,"P.O BOX 203-00623, NAIROBI",NAIROBI  ON  PLOT,,,,,
,,L.R NO. 209/11370,,,,,
224.,C&P SHOE INDUSTRIES LIMITED,"LR 
NO.209/9720",RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 46979 - 00100 NAIROBI,NAIROBI,,,,,
228.,"BURUK 
GENERAL","TRADING 
CO.",AKSHRAP  HOLDING,RECYCLING,RECYCLABLE WASTE,,
,LIMITED,,"AH 
3,  MUTHAMA",,,,
,"P.O. BOX 23082-00100,",,"ROAD. 
OFF",,,,
,NAIROBI,,"MOMBASA 
ROAD,",,,,
229.,ROMBO METALS LIMITED,,"ALONG 
LIKONI",TRANSFER,SCRAP METAL,,
,P.O. BOX 26723-00504,,"ROAD, 
INDUSTRIAL",STATION/STORAGE YARD,,,
,NAIROBI,,"AREA, 
NAIROBI",,,,
230.,KAMONGO  WASTE  PAPER  KENYA,,KAMPALA ROAD,RECYCLING,PAPER,,
,LTD,,,,,,
,67313 00200 NAIROBI,,,,,,
231.,GRAIN DROP PRODUCTS LIMITED,,"ODOWN 
36,",RECYCLING,USED COOKING OIL,,
,P.O. BOX 12296-00400,,"NANYUKI 
ROAD,",,,,
,NAIROBI,,"INDUSTRIAL  AREA,",,,,
,,,"NAIROBI 
ON 
LR",,,,
,,,NUMBER 209/3915,,,,
232.,NMS MUTUINI HOSPITAL,,MUTUINI,INCINERATOR,BIOMEDICAL WASTE,,
,P.O BOX 49130-00100  NAIROBI,,,,,,
233.,STAMOSE MERCHANTS,,VIWANDANI-,TRANSFER,SCRAP METAL,,
,P.O BOX 78117-00507,,NAIROBI,STATION/STORAGE YARD,,,
234.,"INFECTION 
PREVENTION",AND,"FALCON 
ROAD,",AUTOCLAVE UNIT,BIOMEDICAL WASTE,,
,"CONTROL 
ASSOCIATES",LIMITED,INDUSTRIAL AREA,,,,
,(IPCA),,,,,,
,"P.O BOX 64559, 00620 ESSO PLAZA,",,,,,,
235.,JACRI SCRAP METAL,,LOCATED  ON  PLOT,TRANSFER,SCRAP METAL,,
,P.O BOX 205,,"NO 
 
448",STATION/STORAGE YARD,,,
,,,KARIOBANGI,,,,
236.,TRANSAFRICA PAPER MILLS LIMITED,,"PATE 
ROAD-  OFF",RECYCLING,PAPER,,
,"PO  BOX  1404-00606,  SARIT  CENTER",,"LUNGA 
LUNGA",,,,
237.,BEAKAMS ENTERPRISES,,LR 209/9283  AHERO,TRANSFER,SCRAP,,
,P.O BOX 78O2-00507,,"ROAD 
CITY",STATION/STORAGE YARD,METAL/PLASTIC,,
,NAIROBI,,STADIUM,,WASTE,,
238.,"POLYAFRIC INDUSTRIES LTD,",,ON PLOT L.R NO. ON,RECYCLING,POLYTHENE,AND,
,"P.O. BOX 8112 -00200,",,"PLOT 
L.R, 
NO.",,PAPER WASTE,,
,"NAIROBI, KENYA.",,"10060/3  DANDORA,",,,,
,,,"MOWLEM 
AREA,",,,,
,,,"NAIROBI 
CITY",,,,
,,,COUNTY.,,,,
239.,"ENVIROSERVE 
RECYCLING",AND,"PLOT 
LP. 
NO",TRANSFER STATION,ELECTRICAL,/,
,SERCICES LIMITED,,209/13741  WITHIN,,ELECTRONIC,,
,"P O BOX 25561 00603, NAIROBI",,COLCHESTER,,EQUIPMENT,,
,,,INVETMENT,,,,
,,,GODOWN  NUMBER,,,,
,,,14,,,,
240.,WORLD BOOTS LIMITED,,"LR 
NO 
209/8200",RECYCLING,PLASTIC WASTE,,
,P.O BOX 1107-00200,,INDUSTRIAL AREA,,,,
241.,MALTIPLAST ENTERPRISES,,"LR 
NO. 
135/25",RECYCLING,PLASTIC WASTE,,
,P.O BOX 814-00100,,KARIOBANGI  LIGHT,,,,
,NAIROBI,,"INDUSTRY 
OFF",,,,
,,,KOMAROCK ROAD,,,,
242.,KIEULI TRADING LIMITED,,EMBAKASSI AREA,TRANSFER STATION,SCRAP,,
,P.O BOX 74622-00200-NAIROBI,,,,METAL/PAPER/POLY,,
,,,,,THENE,,
243.,WASTEWARD ENTERPRISES,,"LR 
209/8211,",RECYCLING,PLASTIC WASTE,,
,P.O.O.BOX 1761-00200,,"RANGWE 
ROAD,",,,,
244.,VEE PLASTIC INDUSTRIES LIMITED,,"LOCATED 
IN",RECYCLING,POLYTHENE,,
,"P.O. BOX 55-00600,",,"INDUSTRIAL 
AREA",,,,
,NAIROBI.,,ALONG ENTERPRISE,,,,
,,"NO. 
209/12379",,,,,
,,WITHIN MAKADARA,,,,,
,,"SUB-COUNTY,",,,,,
245.,KITENGELA HOT GLASS LTD,"LR. 
NO. 
272",INCINERATOR,USED OIL/SLUDGE,,,
,P.O. BOX 349,KAJIADO  DISTRICT/,,,,,
,"KAREN, NAIROBI",OLOOTIKOSH/,,,,,
246.,TANGA INVESTMENTS (K) LIMITED,"GODOWN  ON 
LR",TRANSFER STATION,SCRAP METAL,,,
,P.O.BOX 99005-80100,"NO. 
209/10321,",,,,,
,MOMBASA,"FALCON ROAD, OFF",,,,,
,,"ENTERPRISE  ROAD,",,,,,
,,INDUSTRIAL AREA,,,,,
247.,"INTERNATIONAL 
LIVESTOCK","UTHIRU 
(OLD",INCINERATOR,,HARZADOUS/INDUST,,
,RESEARCH INSTITUTE (ILRI),NAIVASHA ROAD),,RIAL/BIOMEDICAL,,,
,P.O BOX 30709-00100 NAIROBI,,,WASTE,,,
248.,NELSON SCRAP METAL,"PLOT  NO:  209/9294,",TRANSFER,SCRAP METAL,,,
,P. O.  BOX 16743-00620,"QUARRY 
ROAD,",STATION/STORAGE YARD,,,,
249.,APCO ENTERPRISES LTD,"LR 
NO 
OFF",TRANSFER,PLASTIC WASTE,,,
,P.O BOX 40044-00100,"MOMBASA 
ROAD",STATION/STORAGE YARD,,,,
,NAIROBI,OPPOSITE,,,,,
,,MASTERMINE,,,,,
250.,BIOBUU KENYA LTD,GODOWN  N0.1  ON,RECYCLING,ORGANIC WASTE,,,
,P.O BOX 39058 - 00623 - PARKLANDS,"LAND 
REFERENCE",,,,,
,NAIROBI,NUMBER,,,,,
,,MN/IIL/5134,,,,,
,,"KIKAMBALA, 
KILIFI",,,,,
,,SOUTH,,,,,
251.,JOBEN ENTERPRISES,TL02/MAKADARA,TRANSFER STATION,POLYTHENE,AND,,
,P.O. BOX 42206-00100,,,PAPER WASTE,,,
252.,ST. FRANCIS COMMUNITY HOSPITAL,"LR.NO. 
8469/3",INCINERATOR,,BIOMEDICAL WASTE,,
,P.O. BOX 62676-00200,"KASARANI 
MWIKI",,,,,
,NAIROBI,ROAD,,,,,
253.,"HEEMA 
STEEL 
AND 
HARDWARE","LR 
NO 
209/3901&",RECYCLING,POLYTHENE,,,
,LIMITED,"209/3904 
LUNGA",,,,,
,P.O BOX 496-00606,"LUNGA 
ROAD,",,,,,
,NAIROBI,INDUSTRIAL AREA,,,,,
254.,KENSHIV LIMITED,"LR  NO. 
209/13377",TRANSFER,SCRAP METAL,,,
,"P.O. BOX 67619-00200,",OFF  LUNGA  LUNGA,STATION/STORAGE YARD,,,,
,,"ROAD, 
DONHOLM",,,,,
,,NAIROBI.,,,,,
255.,POWEREX LUBRICANTS LTD,"ROAD 
C, 
OFF",RECYCLING,USED OIL/SLUDGE,,,
,"P O BOX 161 - 00606, NAIROBI","ENTERPRISE  ROAD,",,,,,
,,PLOT NO. 209/8955,,,,,
256.,SUNRISE IMPEX LIMITED,"PLOT 
LR 
NO",RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 78002-00507 NAIROBI,209/8611/1,,,,,
,,"RUNYENJES 
ROAD,",,,,,
257.,EXPO-PLASTIC LIMITED,"PLOT 
L.R 
NO",RECYCLING,PLASTIC WASTE,,,
258.,POLYTECH PLASTIC INDUSTRIES LTD,"LR 
NO.209/13923",RECYCLING,PET BOTTLES,,,
,P.O BOX 2648-00202 NAIROBI,"INDUSTRIAL 
AREA",,,,,
,,"LIKONI 
ROAD",,,,,
,,",NAIROBI",,,,,
259.,RUSHABH INDUSTRIES LIMITED,L.R.NO.209/3917,RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 41578-00100,","LUNGA 
LUNGA",,,,,
,NAIROBI,"ROAD,  MAKADARA",,,,,
,,"DISTRICT, NAIROBI",,,,,
260.,AFRIKEN INTERNATIONAL LIMITED,"L.R.  NO  2209/20295,",RECYCLING,ZINC ASH / DROSS,,,
,P.O.BOX 11214 00400,"ROD 
B, 
OFF",,,,,
